id,name_en,name_bn
1,Barishal,বরিশাল
2,Chittagong,চট্টগ্রাম
3,Dhaka,ঢাকা
4,Khulna,খুলনা
5,Mymensingh,ময়মনসিংহ
6,Rajshahi,রাজশাহী
7,Rangpur,রংপুর
8,Sylhet,সিলেট
